Date,Section,Title,Sentiment Score,Sentiment Interpretation,Web url
07/10/2024,Environment,Weather tracker: tail end of Hurricane Kirk to bring gusts and rain to Europe,-0.743,Negative,https://www.theguardian.com/environment/2024/oct/07/weather-tracker-tail-end-of-hurricane-kirk-to-bring-gusts-and-rain-to-europe
07/10/2024,Environment,Climate warning as world’s rivers dry up at fastest rate for 30 years,-0.984,Negative,https://www.theguardian.com/environment/2024/oct/07/climate-warning-as-worlds-rivers-dry-up-at-fastest-rate-for-30-years
07/10/2024,Environment,Country diary: A bird of the fens in the heart of London’s urban sprawl. Crazy | Lev Parikian,0.9761,Positive,https://www.theguardian.com/environment/2024/oct/07/country-diary-a-bird-of-the-fens-in-the-heart-of-londons-urban-sprawl-crazy
23/10/2024,Environment,"Include gardens in new rules for UK housebuilders, green groups urge",0.9735,Positive,https://www.theguardian.com/environment/2024/oct/23/include-gardens-in-new-rules-for-uk-housebuilders-green-groups-urge
23/10/2024,Environment,Project to build German EV microchip factory put on hold,-0.98,Negative,https://www.theguardian.com/environment/2024/oct/23/project-to-build-german-ev-microchip-factory-put-on-hold
23/10/2024,Environment,Disaster dining: cookouts became a lifeline in a hurricane-ravaged North Carolina city,0.9818,Positive,https://www.theguardian.com/environment/2024/oct/23/asheville-north-carolina-cookouts-hurricane-helene
23/10/2024,Environment,Solar panels for new homes may just be optional after pressure on Labour from housebuilders,0.986,Positive,https://www.theguardian.com/environment/2024/oct/23/labour-considering-weaker-rules-on-solar-panels-for-new-homes-in-england
23/10/2024,Environment,The wild boars of the Costa del Sol: do these sun-loving pigs really need to be culled?,-0.9753,Negative,https://www.theguardian.com/environment/2024/oct/23/the-wild-boars-of-the-costa-del-sol-do-these-sun-loving-pigs-really-need-to-be-culled
23/10/2024,Environment,‘I had to fill the tub with ice water’: Americans on how they climate-proof their homes,-0.9867,Negative,https://www.theguardian.com/environment/2024/oct/23/prepare-home-extreme-weather-proof-climate-change
23/10/2024,Environment,Bill Maher puts the fate of the Great Barrier Reef in the spotlight – but do the claims stack up? | Temperature Check,-0.9837,Negative,https://www.theguardian.com/environment/2024/oct/24/bill-maher-great-barrier-reef-bjorn-lomborg-claims-temperature-check
23/10/2024,Environment,‘What the hell is happening’: calls for answers after 10% of Tasmanian salmon die in Macquarie Harbour fish farms,-0.9729,Negative,https://www.theguardian.com/environment/2024/oct/24/calls-for-answers-after-tasmanian-salmon-die-in-macquarie-harbour-fish-farms
23/10/2024,Environment,‘We don’t know where the tipping point is’: climate expert on potential collapse of Atlantic circulation,-0.9989,Negative,https://www.theguardian.com/environment/2024/oct/23/we-dont-know-where-the-tipping-point-is-climate-expert-on-potential-collapse-of-atlantic-circulation
23/10/2024,Environment,Guardians of the gibbons: inside the Indian village where humans and hoolocks live side by side,-0.7767,Negative,https://www.theguardian.com/environment/2024/oct/23/guardians-of-the-gibbons-inside-the-indian-village-where-humans-and-hoolocks-live-side-by-side
23/10/2024,Environment,"Cop29 host Azerbaijan set for major fossil gas expansion, report says",-0.6919,Negative,https://www.theguardian.com/environment/2024/oct/23/cop29-host-azerbaijan-set-for-major-fossil-gas-expansion-report-says
23/10/2024,Environment,Mickey the cockatoo is free from his shopping centre prison. Here’s what you do when a bird flies in,0.9957,Positive,https://www.theguardian.com/environment/2024/oct/23/mickey-the-cockatoo-macarthur-square-coles-birds-indoors
23/10/2024,Environment,Country diary: A mystery fish that might remain a mystery | Charlie Elder ,0.9938,Positive,https://www.theguardian.com/environment/2024/oct/23/country-diary-a-mystery-fish-that-might-remain-a-mystery
02/10/2024,Environment,"Trip on psychedelics, save the planet: the offbeat solution to the climate crisis",0.9981,Positive,https://www.theguardian.com/environment/2024/oct/02/drugs-climate-crisis
02/10/2024,Environment,Cuddles and drama as live stream shows secret life of ‘ridiculously fluffy’ greater glider,0.9924,Positive,https://www.theguardian.com/environment/2024/oct/03/cuddles-and-drama-as-live-stream-shows-secret-life-of-ridiculously-fluffy-greater-glider
02/10/2024,Environment,Days of the jackal: Canis aureus makes sudden tracks into western Europe,0.9694,Positive,https://www.theguardian.com/environment/2024/oct/02/golden-jackals-climate-breakdown-canis-aureus-western-europe
02/10/2024,Environment,Country diary: The last redstart till spring | Mya Bambrick,0.9796,Positive,https://www.theguardian.com/environment/2024/oct/02/country-diary-the-last-redstart-till-spring
01/10/2024,Environment,San Francisco sees hottest day of 2024 as heatwave scorches US south-west,-0.926,Negative,https://www.theguardian.com/environment/2024/oct/01/excessive-extreme-heat-warning
01/10/2024,Environment,"No water, no shade. Life as a roofer in the sweltering Florida heat: ‘It feels like 120F’",0.9539,Positive,https://www.theguardian.com/environment/2024/oct/01/florida-roofers-working-conditions-extreme-heat
01/10/2024,Environment,Britain should warm to heat pumps like Sweden | Letter,0.9773,Positive,https://www.theguardian.com/environment/2024/oct/01/britain-should-warm-to-heat-pumps-like-sweden
01/10/2024,Environment,Alpine dingoes at risk of extinction after Victorian government extends right to cull,0.9455,Positive,https://www.theguardian.com/environment/2024/oct/02/alpine-dingoes-at-risk-of-extinction-after-victorian-government-extends-right-to-cull
01/10/2024,Environment,"One in three Australians throwing unwanted clothes in rubbish, survey finds",0.9724,Positive,https://www.theguardian.com/environment/2024/oct/02/australians-clothing-rubbish-waste-recycling-survey-rmit-fashion
01/10/2024,Environment,"Country diary: The annual spectacular of noisy, feathered visitors | Rob Schofield",0.9473,Positive,https://www.theguardian.com/environment/2024/sep/28/country-diary-the-annual-spectacular-of-noisy-feathered-visitors
01/10/2024,Environment,"Stretchy dairy cheese now possible without cows, company says",0.9899,Positive,https://www.theguardian.com/environment/2024/oct/01/stretchy-dairy-cheese-now-possible-without-cows-company-says
01/10/2024,Environment,"Most soft plastic collected for recycling is burned, campaigners say",0.2144,Positive,https://www.theguardian.com/environment/2024/oct/01/soft-plastic-collected-for-recycling-burned-tesco-sainsburys-campaigners
01/10/2024,Environment,‘We look to the past to move forward’: the ancient method boosting cuttlefish numbers in the Mediterranean ,0.9966,Positive,https://www.theguardian.com/environment/2024/oct/01/spain-costa-brava-catalonia-cuttlefish-nurseries-fishers-food-conservation
01/10/2024,Environment,Botanists identify 33 global ‘dark spots’ with thousands of unknown plants,0.9903,Positive,https://www.theguardian.com/environment/2024/oct/01/kew-botanic-gardens-study-33-dark-spots-plant-species-identification-unknown-biodiversity-
01/10/2024,Environment,Country diary: The air transformed into eloquence and beauty | Mark Cocker,0.9935,Positive,https://www.theguardian.com/environment/2024/oct/01/country-diary-the-air-transformed-into-eloquence-and-beauty
28/10/2024,Environment,Gerry Foley obituary,0.9584,Positive,https://www.theguardian.com/environment/2024/oct/28/gerry-foley-obituary
28/10/2024,Environment,Hedgehogs ‘near threatened’ on red list after 30% decline over past decade,-0.9847,Negative,https://www.theguardian.com/environment/2024/oct/28/hedgehogs-near-threatened-red-list-decline-over-past-decade
28/10/2024,Environment,Whitehaven Coal faces rare shareholder action over mining plans and CEO’s $7m bonus,0.986,Positive,https://www.theguardian.com/environment/2024/oct/29/whitehaven-coal-faces-rare-shareholder-action-over-mining-plans-and-ceos-7m-bonus
28/10/2024,Environment,"Abandoning Bass Strait oil and gas structures would breach international law, expert warns",0.9852,Positive,https://www.theguardian.com/environment/2024/oct/29/abandoning-bass-strait-oil-and-gas-structures-would-breach-international-law-expert-warns
28/10/2024,Environment,Stephan Harding obituary,0.9828,Positive,https://www.theguardian.com/environment/2024/oct/28/stephan-harding-obituary
28/10/2024,Environment,Planet-heating pollutants in atmosphere hit record levels in 2023,0.9876,Positive,https://www.theguardian.com/environment/2024/oct/28/planet-heating-pollutants-in-atmosphere-hit-record-levels-in-2023
28/10/2024,Environment,Miscarriages due to climate crisis a ‘blind spot’ in action plans – report,-0.9938,Negative,https://www.theguardian.com/environment/2024/oct/28/miscarriages-due-to-climate-crisis-a-blind-spot-in-action-plans-report
28/10/2024,Environment,Santos sued by its own shareholder in world-first greenwashing case,0.9772,Positive,https://www.theguardian.com/environment/2024/oct/28/santos-sued-shareholder-greenwashing-case
28/10/2024,Environment,"Country diary: Under the dripping canopy, variations in green | Elizabeth-Jane Burnett",0.8719,Positive,https://www.theguardian.com/environment/2024/oct/28/country-diary-under-the-dripping-canopy-there-are-variations-in-green
28/10/2024,Environment,"Pollutants from gas stoves kill 40,000 Europeans each year, report finds",-0.9549,Negative,https://www.theguardian.com/environment/2024/oct/28/pollutants-from-gas-stoves-kill-40000-europeans-each-year-report-finds
28/10/2024,Environment,"Carbon emissions of richest 1% increase hunger, poverty and deaths, says Oxfam",-0.7684,Negative,https://www.theguardian.com/environment/2024/oct/28/carbon-emissions-of-richest-1-increase-hunger-poverty-and-deaths-says-oxfam
11/10/2024,Environment,Food waste and the horror of discarded pumpkins | Letters,-0.2574,Negative,https://www.theguardian.com/environment/2024/oct/11/food-waste-and-the-horror-of-discarded-pumpkins
11/10/2024,Environment,Surrey swimming lake could close amid plan to allow in polluted Thames water,0.9955,Positive,https://www.theguardian.com/environment/2024/oct/11/flood-defence-plan-surrey-swimming-ferris-meadow-lake
11/10/2024,Environment,Dramatic images show the first floods in the Sahara in half a century,-0.8568,Negative,https://www.theguardian.com/environment/2024/oct/11/dramatic-images-show-the-first-floods-in-the-sahara-in-half-a-century
11/10/2024,Environment,Maggots to the rescue: innovative food waste solution may help wild fish populations too,0.9205,Positive,https://www.theguardian.com/environment/2024/oct/11/maggots-to-the-rescue-food-waste-wild-fish
11/10/2024,Environment,Country diary: The sunflowers are popular on this golden afternoon | Susie White,0.9904,Positive,https://www.theguardian.com/environment/2024/oct/11/country-diary-the-sunflowers-are-popular-on-this-golden-afternoon
30/10/2024,Environment,UK farmers: share your views on the changes to inheritance tax,0.8504,Positive,https://www.theguardian.com/environment/2024/oct/30/uk-farmers-share-your-views-on-the-changes-to-inheritance-tax
30/10/2024,Environment,‘Wicked problem’: five charts that show how the climate crisis is making Australia more dangerous,-0.9962,Negative,https://www.theguardian.com/environment/2024/oct/31/wicked-problem-five-charts-that-show-how-the-climate-crisis-is-making-australia-more-dangerous
30/10/2024,Environment,‘You can’t shoot climate change’: Richard Seymour on how far right exploits environmental crisis,-0.999,Negative,https://www.theguardian.com/environment/2024/oct/30/richard-seymour-on-far-right-environmental-crisis-disaster-nationalism
30/10/2024,Environment,Butterflywatch: Gatekeepers spread north to take up residence in Scotland ,0.9812,Positive,https://www.theguardian.com/environment/2024/oct/30/butterflywatch-gatekeepers-spread-north-scotland
30/10/2024,Environment,"Country diary: Loch and landfill, cheek by jowl | Kirsteen Bell",0.9225,Positive,https://www.theguardian.com/environment/2024/oct/30/country-diary-loch-and-landfill-cheek-by-jowl
30/10/2024,Environment,Budget cuts mean farmers in England ‘must do more with less’,0.9957,Positive,https://www.theguardian.com/environment/2024/oct/30/budget-cuts-mean-farmers-in-england-must-do-more-with-less
30/10/2024,Environment,The world needs $700bn a year to restore nature. But where is the money coming from?,-0.2669,Negative,https://www.theguardian.com/environment/2024/oct/30/the-world-needs-700bn-a-year-to-restore-nature-but-where-is-the-money-coming-from
30/10/2024,Environment,"Record levels of heat-related deaths in 2023 due to climate crisis, report finds",-0.9888,Negative,https://www.theguardian.com/environment/2024/oct/30/record-levels-of-heat-related-deaths-in-2023-due-to-climate-crisis-report-finds
16/10/2024,Environment,Global water crisis leaves half of world food production at risk in next 25 years,-0.7508,Negative,https://www.theguardian.com/environment/2024/oct/16/global-water-crisis-food-production-at-risk
16/10/2024,Environment,Microplastics found in dolphin breath for first time – study,-0.9738,Negative,https://www.theguardian.com/environment/2024/oct/16/microplastics-found-in-dolphin-breath-for-first-time-study
16/10/2024,Environment,Anti-whaling activist held in Greenland appeals for political asylum in France,-0.9423,Negative,https://www.theguardian.com/environment/2024/oct/16/whaling-activist-paul-watson-sea-shepherd-greenland
16/10/2024,Environment,‘Access to food is not the problem’: new orca study deepens mystery behind endangerment,-0.9966,Negative,https://www.theguardian.com/environment/2024/oct/16/orca-killer-whale-extinction-study
16/10/2024,Environment,"Regent honeyeaters have ditched their typical tune for a shorter, simpler song. Why?",0.9848,Positive,https://www.theguardian.com/environment/2024/oct/17/regent-honeyeaters-have-ditched-their-typical-tune-for-a-shorter-simpler-song-why
16/10/2024,Environment,Fungi could be given same status as flora and fauna under conservation plan,0.9905,Positive,https://www.theguardian.com/environment/2024/oct/16/fungi-status-boost-conservation-cop16-uk-chile-biodiversity-plan
16/10/2024,Environment,Lula and Petro have the chance of a lifetime to save the Amazon. Can they unite idealism and realpolitik to pull it off?,0.9959,Positive,https://www.theguardian.com/environment/2024/oct/16/lula-and-petro-have-chance-of-lifetime-to-save-amazon-can-they-unite-idealism-realpolitik-to-pull-it-off-cop16-aoe
16/10/2024,Environment,"Coalition pledge to subsidise Australia’s most expensive form of energy makes ‘no sense’, Labor says",0.9869,Positive,https://www.theguardian.com/environment/2024/oct/16/australia-liberal-oalition-gas-subsidies-pledge-chris-bowen
16/10/2024,Environment,English homes ‘face decades of high bills and emissions’ without urgent action from ministers,0.9947,Positive,https://www.theguardian.com/environment/2024/oct/16/act-now-on-best-green-credentials-for-new-homes-in-england-ministers-urged
16/10/2024,Environment,"Fossil fuels could become cheaper and more abundant, says IEA",0.8472,Positive,https://www.theguardian.com/environment/2024/oct/16/fossil-fuels-could-become-cheaper-and-more-abundant-says-iea
16/10/2024,Environment,"Country diary: Live fast, die young – that’s the weasel way | Derek Niemann",-0.8848,Negative,https://www.theguardian.com/environment/2024/oct/16/country-diary-live-fast-die-young-thats-the-weasel-way
21/10/2024,Environment,‘Forever chemicals’ outlast any government – all the more reason for dealing with them now | Letters,0.6757,Positive,https://www.theguardian.com/environment/2024/oct/21/forever-chemicals-outlast-any-government-all-the-more-reason-for-dealing-with-them-now
21/10/2024,Environment,TfL could be forced to pay millions over Dutch lorry drivers’ low emission zone fines,0.3612,Positive,https://www.theguardian.com/environment/2024/oct/21/tfl-could-be-forced-to-pay-millions-over-dutch-lorry-drivers-low-emission-zone-fines
21/10/2024,Environment,Cop16 at a glance: the big issues that will define talks at Colombia’s UN summit,0.9976,Positive,https://www.theguardian.com/environment/2024/oct/21/cop16-un-issues-defining-biodiversity-finance-biopiracy-progress-negotiations-cali-colombia
21/10/2024,Environment,"Humanity is on the verge of ‘shattering Earth’s natural limits’, say experts in biodiversity warning",-0.9957,Negative,https://www.theguardian.com/environment/2024/oct/21/humanity-earth-natural-limits-biodiversity-warning-cop16-conference-scientists-academics
21/10/2024,Environment,UK rivers contain ‘cocktail of chemicals and stimulants’ endangering aquatic life,-0.9765,Negative,https://www.theguardian.com/environment/2024/oct/21/uk-rivers-chemicals-stimulants-phosphates-nintrate-endangering-aquatic-life
21/10/2024,Environment,"Country diary: The last warm day of the year, and the woodland is changing | Kate Blincoe",0.986,Positive,https://www.theguardian.com/environment/2024/oct/21/country-diary-the-last-warm-day-of-the-year-and-the-woodland-is-changing
12/10/2024,Environment,"Stop pushing heat pumps or face major backlash, green energy magnate tells Labour",0.9905,Positive,https://www.theguardian.com/environment/2024/oct/12/stop-pushing-heat-pumps-backlash-green-energy-magnate-labour-ulez
12/10/2024,Environment,Hamza Yassin: ‘I hang my pyjamas in the forest so the animals get used to my scent’,0.9755,Positive,https://www.theguardian.com/environment/2024/oct/12/hamza-yassin-i-hang-my-pyjamas-in-the-forest-so-the-animals-get-used-to-my-scent
12/10/2024,Environment,"Country diary: ‘Your need greater than mine,’ I murmur to the dotterels | Jim Perrin",0.9917,Positive,https://www.theguardian.com/environment/2024/oct/12/country-diary-your-need-greater-than-mine-i-murmur
14/10/2024,Environment,UK ‘risks repeat of surging energy bills’ amid continued reliance on gas,0.7134,Positive,https://www.theguardian.com/environment/2024/oct/15/uk-risks-repeat-of-surging-energy-bills-amid-continued-reliance-on-gas
14/10/2024,Environment,New evidence says gas exports damage the climate even more than coal. It’s time Australia took serious action | Adam Morton,0.9007,Positive,https://www.theguardian.com/environment/2024/oct/15/new-evidence-says-gas-exports-damage-the-climate-even-more-than-coal-its-time-australia-took-serious-action
14/10/2024,Environment,"Only one-third of Europe’s surface water qualifies as good or better, study finds",0.9877,Positive,https://www.theguardian.com/environment/2024/oct/14/european-environment-agency-report-surface-water-quality
14/10/2024,Environment,‘Wavy’ jet stream to bring warm weather to north-west Europe,0.2991,Positive,https://www.theguardian.com/environment/2024/oct/14/wavy-jet-stream-to-bring-warm-weather-to-north-west-europe
14/10/2024,Environment,A red-lipped batfish: is there anything creepier? | Helen Sullivan,0.8512,Positive,https://www.theguardian.com/environment/commentisfree/2024/oct/15/a-red-lipped-batfish-is-there-anything-creepier
14/10/2024,Environment,Trees and land absorbed almost no CO2 last year. Is nature’s carbon sink failing?,0.979,Positive,https://www.theguardian.com/environment/2024/oct/14/nature-carbon-sink-collapse-global-heating-models-emissions-targets-evidence-aoe
14/10/2024,Environment,"Country diary: When you’re watching the aurora unfold, even a blink is too long | Amy-Jane Beer",0.3724,Positive,https://www.theguardian.com/environment/2024/oct/14/country-diary-when-youre-watching-the-aurora-unfold-even-a-blink-is-too-long
14/10/2024,Environment,Shooters to target feral cats in NSW national parks amid boom in population,0.969,Positive,https://www.theguardian.com/environment/2024/oct/14/nsw-feral-cats-national-parks-invasive-species-council
09/10/2024,Environment,Foreign aid for fossil fuel projects quadrupled in a single year,0.9575,Positive,https://www.theguardian.com/environment/2024/oct/10/foreign-aid-for-fossil-fuel-projects-quadrupled-in-a-single-year
09/10/2024,Environment,Unfair comparison on UK heat pumps | Brief letters,-0.8485,Negative,https://www.theguardian.com/environment/2024/oct/09/unfair-comparison-on-uk-heat-pumps
09/10/2024,Environment,English water system singled out for criticism by UN special rapporteur,-0.8957,Negative,https://www.theguardian.com/environment/2024/oct/09/english-water-system-singled-out-criticism-un-special-rapporteur
09/10/2024,Environment,Andrew Forrest says net zero is ‘fantasy’ so his goal is ‘real zero’. What does he mean – and can he achieve it? | Temperature Check,0.9894,Positive,https://www.theguardian.com/environment/2024/oct/09/andrew-forrest-says-net-zero-is-fantasy-so-his-goal-is-real-zero-what-does-he-mean-and-can-he-achieve-it
09/10/2024,Environment,"Europe was a leader on saving nature. Now, its backsliding could threaten global progress",0.9956,Positive,https://www.theguardian.com/environment/2024/oct/09/europe-eu-green-deal-backsliding-nature-biodiversity-farmers-far-right-cop16-aoe
09/10/2024,Environment,Anger over ‘bonkers’ UK plan to reach net zero by importing wood to burn,0.9904,Positive,https://www.theguardian.com/environment/2024/oct/09/anger-uk-plan-net-zero-import-biomass-fuel-north-korea
09/10/2024,Environment,"Global heating makes hurricanes like Helene twice as likely, data shows",0.7291,Positive,https://www.theguardian.com/environment/2024/oct/08/hurricane-helene-milton-global-heating-study
09/10/2024,Environment,China to head green energy boom with 60% of new projects in next six years,0.9917,Positive,https://www.theguardian.com/environment/2024/oct/09/china-to-head-green-energy-boom-with-60-of-new-projects-in-next-six-years
09/10/2024,Environment,Birdwatch: a mesmerising Costa Rican encounter with the sunbittern,0.8052,Positive,https://www.theguardian.com/environment/2024/oct/09/birdwatch-costa-rican-encounter-unique-sunbittern
09/10/2024,Environment,‘A huge loss’: is it the end for the ship that helped us understand life on Earth?,-0.973,Negative,https://www.theguardian.com/environment/2024/oct/09/a-huge-loss-is-it-the-end-for-the-ship-that-helped-us-understand-life-on-earth
09/10/2024,Environment,"Country diary: An autumnal netherworld of galls, blisters and lesions | Nic Wilson",0.9127,Positive,https://www.theguardian.com/environment/2024/oct/09/country-diary-an-autumnal-netherworld-of-galls-blisters-and-lesions
